text,domain
Developing a system that uses supervised learning algorithms like random forests and gradient boosting to predict customer churn in telecom companies based on usage patterns and demographics.,Machine Learning|Data Analytics
Building an image classification model using convolutional neural networks to automatically categorize product images for an e-commerce platform.,Deep Learning|Computer Vision|E-Commerce
Creating a chatbot using natural language processing techniques that can answer frequently asked questions for university students about course registration and deadlines.,Natural Language Processing|Education
Developing an object detection system using YOLO architecture to identify and count vehicles in traffic surveillance footage for urban planning.,Computer Vision|Deep Learning
Building a speech-to-text transcription system for Sinhala language using recurrent neural networks and attention mechanisms.,Speech & Audio|Deep Learning|Natural Language Processing
Designing an autonomous robot that uses LIDAR and computer vision to navigate indoor environments and deliver packages within a warehouse.,Robotics|Computer Vision|Automation
"Creating a smart home automation system using ESP32 microcontrollers and MQTT protocol to monitor and control lighting, temperature, and security from a mobile app.",IoT|Mobile Development|Automation
Developing a network intrusion detection system using machine learning to identify anomalous traffic patterns and potential cyber attacks in real-time.,Cybersecurity|Machine Learning|Networking
Building a software-defined networking controller that optimizes traffic routing in enterprise networks using reinforcement learning algorithms.,Networking|Machine Learning|Cloud Computing
Designing a cloud-native microservices architecture for a scalable video streaming platform with auto-scaling and load balancing on AWS.,Cloud Computing|Web Development
"Creating a progressive web application for a restaurant chain that supports online ordering, table reservations, and real-time order tracking.",Web Development|E-Commerce
"Developing a cross-platform mobile application using Flutter for managing personal finances, including expense tracking, budget planning, and investment portfolio monitoring.",Mobile Development|Finance
Building a distributed database system that ensures strong consistency across multiple data centers using a consensus protocol inspired by Raft.,Database Systems|Cloud Computing
"Creating a decentralized voting system using Ethereum smart contracts that ensures transparency, immutability, and voter privacy for university student elections.",Blockchain|Cybersecurity
Developing an interactive data visualization dashboard using D3.js that displays real-time COVID-19 statistics with geospatial mapping and trend analysis.,Data Analytics|Web Development|Geospatial Systems
"Building a telemedicine platform that allows patients to consult with doctors via video call, manage prescriptions, and access their medical records securely.",Healthcare|Web Development|Cybersecurity
"Designing a wearable biomedical device that continuously monitors heart rate, blood oxygen levels, and ECG signals and sends alerts to healthcare providers.",Biomedical Engineering|IoT|Healthcare
Developing an algorithmic trading bot that uses time-series analysis and machine learning to predict stock price movements and execute trades automatically.,Finance|Machine Learning|Automation
Creating an online marketplace platform with recommendation engine that suggests products based on user browsing history and purchase patterns.,E-Commerce|Recommendation Systems|Web Development
Building an adaptive learning management system that personalizes course content and quiz difficulty based on individual student performance and learning style.,Education|Machine Learning|Web Development
"Developing a legal document analysis tool using NLP that can extract key clauses, identify risks, and compare contracts against standard templates.",Legal|Natural Language Processing
Creating a precision agriculture system that uses drone imagery and soil sensor data to optimize irrigation and fertilizer application for paddy fields in Sri Lanka.,Agriculture|IoT|Image Processing|Geospatial Systems
"Building an environmental monitoring network using low-power IoT sensors to track air quality, water quality, and noise levels across a city and visualize data on a map.",Environmental Science|IoT|Data Analytics|Geospatial Systems
Developing a robotic process automation framework that automates repetitive data entry tasks in banking operations by interacting with legacy software interfaces.,Automation|Finance
"Creating a 3D multiplayer online game using Unity with procedural terrain generation, physics-based combat, and a matchmaking system.",Game Development|Networking
Building a collaborative filtering recommendation system for a music streaming service that suggests songs based on listening history and user similarity.,Recommendation Systems|Machine Learning
"Developing an image enhancement tool that uses histogram equalization, noise reduction, and edge sharpening algorithms to improve quality of medical X-ray images.",Image Processing|Healthcare
"Creating a social media analytics platform that tracks brand mentions, performs sentiment analysis on tweets, and generates automated engagement reports.",Social Media Analytics|Natural Language Processing|Data Analytics
Building a GIS-based emergency response system that optimizes ambulance routing using real-time traffic data and hospital capacity information.,Geospatial Systems|Healthcare|Automation
Designing an augmented reality application that helps interior designers visualize furniture placement in real rooms using smartphone cameras.,Human-Computer Interaction|Mobile Development|Computer Vision
Developing a deep learning model using transformers to generate realistic synthetic medical images for training diagnostic AI systems where real data is scarce.,Deep Learning|Healthcare|Image Processing
Creating a federated learning framework that allows multiple hospitals to collaboratively train a disease prediction model without sharing patient data.,Machine Learning|Healthcare|Cybersecurity
Building a BERT-based text summarization system that can condense lengthy research papers into concise abstracts while preserving key findings.,Natural Language Processing|Deep Learning
Developing an AI-powered security camera system that uses facial recognition and anomaly detection to identify suspicious behavior in retail stores.,Computer Vision|Cybersecurity|Deep Learning
"Creating a voice-controlled smart assistant for elderly users that can manage medication reminders, make emergency calls, and control home appliances.",Speech & Audio|IoT|Healthcare|Human-Computer Interaction
Designing a multi-robot coordination system for agricultural harvesting where robots communicate and divide work areas to maximize field coverage.,Robotics|Agriculture|Automation
Building a smart parking system using ultrasonic sensors and a mobile app that guides drivers to available parking spots in real-time within a shopping mall.,IoT|Mobile Development
Implementing a honey pot system and network traffic analyzer to study and classify the methods used by attackers to compromise enterprise web servers.,Cybersecurity|Networking
Developing a peer-to-peer content delivery network that uses edge computing nodes to reduce latency for video streaming in regions with limited infrastructure.,Networking|Cloud Computing
Creating a serverless event-driven architecture on AWS Lambda for processing and analyzing IoT sensor data from thousands of smart city devices.,Cloud Computing|IoT|Data Analytics
Building a real-time collaborative code editor web application similar to Google Docs but specifically designed for pair programming with integrated terminal.,Web Development
"Developing a native Android health tracking app that uses phone sensors to monitor physical activity, sleep patterns, and provides personalized wellness recommendations.",Mobile Development|Healthcare
Creating an intelligent query optimization engine for PostgreSQL that uses workload analysis to automatically suggest and create indexes for frequently run queries.,Database Systems|Automation
Building a supply chain transparency platform using Hyperledger Fabric blockchain to track products from manufacturer to consumer with verified provenance.,Blockchain|E-Commerce
Developing a business intelligence dashboard that aggregates data from multiple ERP systems and uses statistical models to forecast quarterly sales performance.,Data Analytics|Finance
"Creating a remote patient monitoring system that collects vital signs from wearable sensors, detects deterioration using ML, and alerts medical staff in hospitals.",Healthcare|IoT|Machine Learning|Biomedical Engineering
Designing an EEG signal processing system that classifies brain states for a brain-computer interface enabling paralyzed patients to control a wheelchair.,Biomedical Engineering|Deep Learning|Human-Computer Interaction
Developing a fraud detection system for credit card transactions that uses ensemble machine learning methods to identify suspicious patterns in real-time.,Finance|Machine Learning|Cybersecurity
"Building a multi-vendor e-commerce platform with integrated payment gateway, inventory management, and a dynamic pricing engine based on demand analysis.",E-Commerce|Web Development|Data Analytics
Creating a gamified coding education platform for children aged 8-14 that teaches programming concepts through interactive puzzles and visual block-based coding.,Education|Game Development|Web Development
"Developing an AI-powered contract review system that highlights potentially unfair clauses, checks compliance with Sri Lankan consumer protection law, and suggests amendments.",Legal|Natural Language Processing|Machine Learning
"Creating a smart greenhouse monitoring system using Arduino sensors and a web dashboard to control temperature, humidity, and light levels for optimal crop growth.",Agriculture|IoT|Web Development
Building a carbon footprint calculator web application that analyzes household energy consumption data and provides personalized recommendations to reduce environmental impact.,Environmental Science|Web Development|Data Analytics
Developing an intelligent workflow automation system using process mining techniques to identify bottlenecks in business processes and suggest optimizations.,Automation|Data Analytics
"Creating a real-time strategy game engine with pathfinding AI, fog of war mechanics, and a scripting system for modders to create custom game scenarios.",Game Development|Machine Learning
"Building a content-based movie recommendation system that analyzes plot descriptions, genres, and user reviews using TF-IDF and cosine similarity.",Recommendation Systems|Natural Language Processing
"Developing a document scanner application that uses perspective correction, adaptive thresholding, and OCR to digitize handwritten notes and printed documents.",Image Processing|Mobile Development
Creating a fake news detection system that analyzes social media posts using NLP and network analysis to identify misinformation campaigns and their propagation patterns.,Social Media Analytics|Natural Language Processing|Cybersecurity
